n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,3.48,100.06,196.63,0.68,0.74
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,2.57,28.13,26.67,0.74,0.79
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,2.77,107.88,57.28,0.7,0.76
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,2.9,92.31,525.99,0.44,0.35
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,2.57,32.81,81.39,0.23,0.16
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,3.45,83.29,179.73,0.81,0.85
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,2.81,44.83,51.85,0.51,0.63
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,3.02,79.83,510.82,0.39,0.31
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,2.65,69.93,102.64,0.46,0.38
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,7,2.57,42.9,94.83,0.23,0.18
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,2.65,63.9,35.38,0.69,0.77
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,2.68,36.71,43.99,0.72,0.78
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,3.02,56.22,478.32,0.24,0.2
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,3.48,100.06,638.52,0.88,0.91
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,2.9,92.31,733.34,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,3.45,136.08,943.93,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,12,2.77,108.02,471.03,0.95,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,2.88,109.33,619.56,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,3.08,45.2,469.54,0.19,0.13
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,2.88,116.89,659.78,0.97,0.97
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,2.77,75.81,46.45,0.7,0.76
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,3.64,127.66,186.54,0.8,0.84
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,2.69,31.34,162.23,0.14,0.05
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,2.65,32.8,81.11,0.22,0.16
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,3.45,136.08,187.9,0.8,0.83
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,2.68,69.06,412.82,0.98,0.98
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,2.68,31.41,160.56,0.16,0.08
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,2.77,51.98,186.66,0.23,0.21
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,2.57,63.86,101.86,0.39,0.3
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,2.54,59.29,270.1,0.97,0.97
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,2.69,36.7,163.85,0.21,0.16
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,2.81,91.6,205.35,0.4,0.31
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,2.81,51.89,50.13,0.66,0.73
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,2.68,41.57,165.13,0.24,0.23
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,3.08,45.2,109.12,0.5,0.6
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,3.08,92.42,733.5,0.95,0.96
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,3.48,127.7,192.87,0.79,0.82
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,3.64,82.99,1180.24,0.21,0.12
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,2.77,75.82,338.98,0.92,0.94
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,8,2.69,52.01,316.5,0.92,0.93
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,3.64,110.5,183.7,0.84,0.87
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,2.65,42.88,31.39,0.73,0.8
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,8,2.65,48.61,30.63,0.74,0.8
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,3.48,82.93,247.97,0.54,0.65
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,2.98,109.41,416.54,0.42,0.31
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,2.88,83.58,401.08,0.3,0.25
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,2.81,44.83,186.04,0.2,0.17
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,5,2.77,51.98,47.66,0.77,0.8
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,3.48,82.93,1061.08,0.18,0.13
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,2.92,116.77,421.53,0.39,0.32
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,2.88,60.66,330.58,0.93,0.93
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,2.98,52.58,289.45,0.8,0.83
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,4,2.72,31.31,160.07,0.16,0.07
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,3.02,92.34,732.68,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,2.92,92.78,84.85,0.78,0.82
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,2.72,73.85,184.47,0.42,0.38
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,2.9,50.96,366.73,0.95,0.95
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,2.88,116.89,90.51,0.73,0.8
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,2.88,92.81,405.88,0.34,0.29
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,2.72,52.05,171.91,0.3,0.21
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,2.9,67.61,527.88,0.98,0.97
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,2.77,51.95,188.87,0.24,0.16
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,2.88,60.66,83.43,0.72,0.79
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,2.88,76.65,73.87,0.78,0.82
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,3.08,62.53,101.86,0.77,0.81
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,10,2.77,91.71,54.33,0.74,0.8
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,2.9,67.61,104.2,0.77,0.81
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,4,2.77,44.87,186.9,0.17,0.08
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,3.08,74.34,508.06,0.41,0.33
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,2.68,62.76,370.16,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,2.81,82.62,49.88,0.75,0.81
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,3.45,146.61,1003.03,0.98,0.98
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,2.9,62.4,84.26,0.81,0.84
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,2.65,28.16,76.87,0.2,0.11
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,2.54,63.75,100.48,0.37,0.32
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,2.68,41.57,43.33,0.69,0.77
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,3.64,155.18,1210.74,0.43,0.35
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,2.54,63.75,285.42,0.97,0.97
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,4,2.77,44.87,45.36,0.73,0.79
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,8,3.48,117.83,199.83,0.78,0.82
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,2.68,36.71,226.19,0.89,0.91
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,2.92,109.45,81.32,0.71,0.78
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,2.88,92.81,90.18,0.78,0.82
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,2.68,62.76,177.55,0.36,0.27
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,2.68,58.0,347.99,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,2.9,79.89,512.12,0.35,0.27
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,4,2.77,44.95,185.11,0.18,0.08
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,3.64,127.66,851.56,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,2.98,116.91,89.92,0.81,0.85
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,2.65,38.27,29.02,0.69,0.76
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,8,2.81,75.76,338.7,0.96,0.96
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,2.9,50.96,487.73,0.24,0.13
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,2.54,38.25,87.92,0.28,0.24
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,2.9,74.31,507.23,0.39,0.31
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,2.88,52.41,289.97,0.92,0.93
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,2.88,99.98,408.42,0.36,0.28
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,2.81,98.61,207.64,0.37,0.27
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,2.69,31.34,44.65,0.48,0.6
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,2.92,83.82,71.99,0.8,0.83
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,7,2.77,67.17,45.52,0.78,0.82
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,2.65,42.88,206.79,0.91,0.93
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,2.72,36.73,221.22,0.92,0.93
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,2.92,83.82,400.67,0.3,0.23
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,2.77,67.18,299.54,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,2.98,60.72,377.53,0.19,0.16
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,2.81,75.76,47.42,0.72,0.77
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,2.54,48.65,225.99,0.94,0.94
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,2.92,67.93,71.58,0.74,0.8
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,2.81,44.83,203.78,0.7,0.77
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,2.65,53.27,98.12,0.42,0.33
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,3.48,127.7,1172.08,0.4,0.32
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,2.69,41.54,42.61,0.73,0.78
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,2.68,47.33,281.13,0.98,0.98
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,2.69,62.72,54.12,0.77,0.82
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,2.68,51.93,170.3,0.3,0.29
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,2.9,86.78,101.61,0.77,0.81
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,2.81,98.61,442.4,0.98,0.98
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,2.77,98.67,441.77,0.98,0.98
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,2.68,36.71,162.45,0.21,0.13
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,2.98,60.72,339.2,0.8,0.85
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,2.81,67.18,196.05,0.27,0.2
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,2.77,82.64,200.75,0.32,0.25
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,3.08,79.91,631.69,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,2.88,76.65,421.1,0.96,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,2.68,73.98,438.97,0.98,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,3.45,136.08,1166.98,0.37,0.32
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,2.81,60.21,192.16,0.18,0.1
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,3.48,127.7,852.42,0.94,0.95
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,2.69,41.54,250.81,0.9,0.92
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,2.77,107.88,470.54,0.97,0.97
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,3.08,92.42,529.11,0.43,0.29
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,2.92,60.69,339.27,0.92,0.93
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,3.48,155.22,1099.55,0.95,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,2.68,73.98,185.38,0.48,0.39
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,2.72,57.93,340.52,0.98,0.98
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,2.98,76.57,432.62,0.97,0.98
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,3.08,45.2,317.16,0.83,0.85
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,3.08,86.57,109.47,0.83,0.86
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,3.48,109.58,703.02,0.95,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,2.88,109.33,90.45,0.71,0.77
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,3.45,127.62,1155.71,0.38,0.3
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,2.57,32.81,28.29,0.69,0.77
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,2.69,62.72,378.3,0.97,0.97
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,3.08,62.53,494.74,0.23,0.18
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,2.98,92.78,405.95,0.42,0.34
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,2.68,31.41,193.67,0.83,0.86
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,3.48,155.22,1223.92,0.45,0.34
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,2.77,91.71,406.16,0.96,0.96
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,2.77,108.02,58.18,0.7,0.78
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,3.64,110.5,1142.83,0.24,0.2
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,3.02,56.22,416.19,0.97,0.97
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,2.72,47.23,169.43,0.26,0.22
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,2.77,60.3,268.57,0.92,0.92
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,2.92,67.93,382.08,0.91,0.92
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,2.69,36.7,220.45,0.76,0.83
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,2.57,32.81,158.2,0.89,0.91
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,3.48,117.83,777.59,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,2.57,38.23,27.93,0.57,0.68
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,3.48,109.58,1135.58,0.23,0.18
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,2.92,99.99,410.38,0.37,0.31
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,3.48,91.81,215.77,0.64,0.69
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,2.77,82.68,48.76,0.75,0.8
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,2.88,92.81,525.74,0.98,0.98
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,3.08,86.57,520.6,0.42,0.29
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,2.98,83.69,71.87,0.8,0.83
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,2.72,62.77,176.98,0.37,0.29
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,3.02,74.37,578.81,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,2.65,59.22,99.01,0.41,0.35
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,3.02,45.27,316.98,0.92,0.93
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,2.69,62.72,177.79,0.37,0.29
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,2.77,82.68,201.32,0.29,0.29
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,10,2.54,59.29,32.97,0.64,0.73
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,3.45,109.66,717.99,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,2.77,91.59,203.23,0.35,0.26
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,2.81,107.85,59.19,0.73,0.8
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,2.98,76.57,70.8,0.77,0.81
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,3.02,74.37,503.61,0.39,0.31
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,2.92,76.64,392.77,0.26,0.18
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,12,2.65,69.93,314.52,0.96,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,2.88,76.65,394.36,0.25,0.21
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,3.45,91.83,1070.79,0.23,0.15
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,3.48,136.29,193.63,0.77,0.81
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,2.98,116.91,423.43,0.45,0.38
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,2.57,53.22,243.12,0.98,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,2.9,74.31,584.01,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,2.54,42.9,93.7,0.24,0.19
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,3.45,117.96,1135.67,0.3,0.25
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,2.69,52.01,173.81,0.28,0.22
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,2.68,47.33,41.75,0.77,0.82
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,2.54,48.65,29.29,0.55,0.66
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,2.88,67.84,71.45,0.74,0.79
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,3.45,155.4,1073.56,0.98,0.98
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,2.9,79.89,97.71,0.75,0.8
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,3.64,92.32,165.02,0.83,0.86
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,2.81,60.21,46.34,0.69,0.74
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,3.08,67.8,528.9,0.94,0.95
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,2.98,109.41,87.5,0.83,0.86
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,4,2.57,28.13,80.17,0.18,0.11
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,2.69,47.26,42.71,0.77,0.82
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,3.02,86.59,107.08,0.77,0.81
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,2.98,67.88,383.14,0.89,0.9
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,3.08,67.8,499.37,0.27,0.21
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,3.08,56.26,88.82,0.72,0.77
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,2.72,41.59,165.88,0.24,0.22
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,2.72,62.77,49.22,0.69,0.77
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,3.47,123.5,87.5,0.81,0.85
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,3.45,78.83,75.12,0.78,0.82
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,4.31,126.11,943.37,0.9,0.91
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,4.54,160.51,264.55,0.82,0.85
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,3.78,115.73,1078.59,0.97,0.97
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,3.25,60.88,45.0,0.59,0.7
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,3.37,86.18,285.12,0.34,0.3
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,3.83,115.8,1082.08,0.96,0.96
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,3.2,48.0,269.69,0.9,0.9
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,4.31,170.61,268.17,0.81,0.84
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,3.25,66.67,48.55,0.66,0.73
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,3.45,92.58,80.85,0.78,0.83
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,3.24,66.62,155.05,0.28,0.14
25,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,3.47,56.23,69.9,0.43,0.56
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,4.54,126.01,945.63,0.98,0.97
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,3.45,45.91,66.72,0.6,0.7
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,3.71,75.84,111.69,0.64,0.71
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,8,3.74,104.81,697.34,0.95,0.95
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,3.7,116.5,827.32,0.37,0.32
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,3.25,79.8,428.21,0.93,0.94
25,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,3.2,35.38,124.3,0.15,0.1
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,3.42,45.99,256.05,0.16,0.07
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,3.25,66.67,366.06,0.96,0.96
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,4.28,159.64,256.38,0.79,0.83
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,3.78,100.06,142.39,0.73,0.79
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,3.83,56.68,154.29,0.49,0.6
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,3.83,95.23,782.34,0.3,0.17
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,3.78,70.43,125.12,0.78,0.82
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,4.54,115.53,1723.09,0.2,0.09
25,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,4.28,170.78,284.28,0.79,0.84
25,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,3.71,125.4,835.45,0.96,0.97
25,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,3.74,85.15,103.73,0.68,0.75
25,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,4.54,137.56,1781.17,0.18,0.13
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,4.31,170.61,1843.32,0.33,0.21
25,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,3.37,39.34,62.14,0.68,0.77
25,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,3.24,60.85,333.29,0.95,0.96
25,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,11,3.25,79.8,51.28,0.67,0.77
25,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,3.83,63.83,740.08,0.12,0.07
