n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,2.68,15.53,163.09,0.39,0.32
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,2.65,10.34,28.87,0.71,0.8
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,12,2.81,27.13,460.46,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,9,2.77,22.43,201.08,0.42,0.48
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,3.64,91.27,1109.56,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,2.98,36.31,71.7,0.97,0.97
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,2.9,34.01,79.27,0.76,0.82
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,2.98,32.34,59.03,0.95,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,7,2.88,32.5,394.35,0.48,0.5
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,2.72,21.59,51.2,0.73,0.8
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,2.69,14.38,189.85,0.98,0.98
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,2.69,18.96,173.32,0.52,0.53
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,3.45,66.71,168.13,0.8,0.85
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,2.98,27.15,70.24,0.86,0.88
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,2.54,14.86,101.91,0.52,0.59
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,2.88,43.26,665.39,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,10,2.77,23.8,53.65,0.81,0.86
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,5,2.54,9.57,30.57,0.63,0.72
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,3.64,91.27,1214.06,0.61,0.65
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,2.81,17.02,45.32,0.86,0.89
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,3.08,47.36,516.7,0.63,0.6
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,2.81,20.87,199.83,0.45,0.47
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,3.02,44.83,636.76,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,2.54,12.04,95.62,0.38,0.4
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,2.77,23.8,407.76,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,9,2.57,12.85,35.37,0.67,0.77
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,2.72,20.29,174.91,0.43,0.49
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,12,2.98,42.96,423.22,0.61,0.62
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,2.72,20.29,44.22,0.73,0.81
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,2.68,17.91,288.78,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,3.48,83.98,155.78,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,5,3.08,33.99,79.76,0.95,0.96
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,2.98,42.96,75.82,0.94,0.95
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,2.98,30.43,64.64,0.92,0.93
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,2.68,19.03,318.48,0.98,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,2.9,35.95,427.74,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,2.68,20.48,174.07,0.45,0.47
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,2.77,17.13,188.61,0.39,0.36
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,2.92,42.97,79.7,0.87,0.9
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,3.48,69.72,625.69,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,2.92,34.23,68.36,0.85,0.88
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,3.48,73.36,163.27,0.95,0.96
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,2.88,36.37,402.85,0.45,0.5
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,2.72,15.35,225.74,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,3.64,83.94,954.58,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,3.02,36.04,416.98,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,3.08,32.17,315.82,0.97,0.97
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,3.02,47.48,520.2,0.6,0.62
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,2.98,40.94,76.14,0.94,0.95
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,2.77,22.43,49.05,0.85,0.88
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,3.02,44.83,508.61,0.61,0.62
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,3.02,38.01,489.9,0.49,0.5
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,3.64,69.75,626.79,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,11,2.77,25.41,206.98,0.54,0.57
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,2.54,11.14,200.31,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,2.77,17.13,235.03,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,3.02,33.98,473.56,0.39,0.3
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,2.69,16.52,255.25,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,2.65,8.86,28.37,0.74,0.81
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,2.57,10.27,184.04,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,2.9,47.4,92.62,0.93,0.94
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,3.64,91.27,162.15,0.92,0.94
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,2.57,9.52,157.81,0.98,0.98
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,7,2.81,19.49,196.42,0.46,0.44
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,2.54,9.57,161.73,0.97,0.97
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,2.92,28.7,63.37,0.72,0.79
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,3.48,66.65,550.49,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,2.69,17.79,39.14,0.86,0.89
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,12,2.81,27.13,210.51,0.61,0.59
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,3.02,36.04,81.94,0.8,0.84
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,3.45,73.19,700.71,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,2.88,34.4,398.13,0.44,0.48
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,2.77,23.9,409.06,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,2.77,17.08,235.38,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,2.69,20.32,42.93,0.81,0.86
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,3.02,32.09,464.36,0.33,0.32
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,2.72,14.42,193.63,0.97,0.97
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,2.65,9.61,80.14,0.33,0.33
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,7,2.57,11.11,30.53,0.68,0.78
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,4,2.92,27.18,289.37,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,2.72,15.35,42.23,0.61,0.72
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,2.77,22.26,375.73,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,2.54,12.04,222.1,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,2.68,21.71,49.97,0.73,0.8
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,2.68,24.86,431.22,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,5,2.92,28.7,329.29,0.98,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,3.02,44.83,97.54,0.92,0.93
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,2.92,30.41,384.7,0.45,0.42
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,12,3.48,91.37,1109.99,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,5,2.81,17.02,189.32,0.36,0.36
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,11,2.77,25.42,442.77,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,2.92,42.97,665.32,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,9,2.92,36.28,79.36,0.86,0.9
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,2.54,8.85,78.89,0.33,0.29
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,3.08,50.04,89.78,0.96,0.97
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,3.64,66.41,564.55,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,2.57,13.87,264.8,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,2.77,25.41,441.94,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,3.48,63.68,1074.9,0.26,0.18
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,2.72,14.42,44.93,0.52,0.66
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,3.45,83.62,951.92,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,2.88,34.4,479.1,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,2.98,36.31,510.57,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,6,2.57,10.27,83.52,0.36,0.4
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,3.64,79.87,178.24,0.92,0.93
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,2.77,17.08,189.48,0.4,0.33
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,3.64,69.75,1098.79,0.45,0.42
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,2.68,16.63,256.27,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,2.68,14.49,190.29,0.95,0.95
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,4,2.54,8.85,136.18,0.95,0.95
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,4,3.48,63.68,483.98,0.98,0.98
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,3.02,42.49,584.46,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,2.88,36.37,526.42,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,2.92,34.23,398.68,0.42,0.49
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,2.72,16.54,165.98,0.45,0.42
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,2.77,27.01,55.1,0.77,0.83
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,2.81,20.87,43.7,0.86,0.89
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,3.02,38.01,467.86,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,2.68,19.03,44.32,0.73,0.8
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,2.88,43.26,79.82,0.89,0.91
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,8,2.9,40.23,515.95,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,5,2.88,28.93,330.51,0.98,0.98
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,3.08,40.02,497.73,0.5,0.49
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,3.48,69.72,143.03,0.95,0.96
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,2.81,23.84,408.66,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,2.98,30.43,384.96,0.47,0.45
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,9,2.65,12.94,98.09,0.52,0.5
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,8,2.57,11.99,221.76,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,2.88,30.93,382.07,0.45,0.41
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,2.81,27.13,54.89,0.82,0.87
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,2.9,50.24,527.2,0.58,0.63
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,3.45,69.61,625.53,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,2.9,38.22,491.17,0.47,0.49
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,2.68,15.53,45.22,0.64,0.73
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,3.45,83.62,188.87,0.92,0.93
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,2.69,23.14,180.75,0.49,0.48
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,2.92,42.97,422.79,0.59,0.66
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,2.54,14.86,34.1,0.71,0.79
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,2.69,15.37,226.05,0.98,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,2.57,11.99,31.15,0.64,0.74
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,2.77,27.17,53.1,0.83,0.86
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,4,2.9,32.08,468.13,0.33,0.29
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,3.45,76.51,164.17,0.92,0.93
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,2.72,20.29,352.28,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,2.65,9.61,161.95,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,8,2.77,21.03,199.69,0.46,0.51
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,11,2.77,25.42,207.04,0.58,0.59
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,2.72,18.95,172.95,0.45,0.51
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,4,2.9,32.08,87.17,0.69,0.77
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,3.45,63.43,175.21,0.71,0.79
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,2.81,15.89,186.41,0.27,0.21
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,2.98,38.39,565.97,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,10,2.9,44.91,618.72,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,2.9,42.57,100.23,0.91,0.92
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,10,2.57,13.87,100.12,0.52,0.52
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,3.02,33.98,80.19,0.73,0.8
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,2.69,24.76,429.57,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,2.77,18.3,44.45,0.68,0.77
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,2.54,10.33,29.7,0.65,0.73
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,5,2.9,34.01,472.82,0.42,0.31
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,2.77,22.26,48.57,0.85,0.88
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,2.9,40.23,498.97,0.47,0.52
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,9,3.64,79.87,878.54,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,3.02,42.49,505.92,0.45,0.5
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,11,2.72,23.12,180.08,0.58,0.61
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,9,3.64,79.87,1159.61,0.45,0.51
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,10,2.65,13.96,99.06,0.47,0.42
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,2.98,28.75,380.8,0.33,0.37
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,2.81,22.26,48.01,0.84,0.88
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,2.57,14.93,285.9,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,2.9,40.23,110.9,0.89,0.9
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,3.48,91.37,149.27,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,7,2.65,11.17,31.52,0.78,0.83
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,4,2.69,14.38,41.1,0.82,0.85
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,8,2.54,12.04,30.87,0.62,0.73
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,3.48,91.37,1218.14,0.65,0.61
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,3.64,83.94,1172.14,0.6,0.64
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,2.98,32.34,418.43,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,3.45,87.76,1185.95,0.59,0.62
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,3.08,33.99,367.22,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,2.54,9.57,80.52,0.36,0.31
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,2.68,14.49,160.72,0.38,0.34
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,2.77,21.02,48.9,0.76,0.82
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,2.69,17.79,170.81,0.49,0.52
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,9,3.48,80.39,154.67,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,2.9,50.24,100.17,0.92,0.93
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,9,3.45,80.04,165.35,0.91,0.92
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,2.98,40.94,600.39,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,2.92,36.28,403.63,0.42,0.46
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,7,2.72,17.77,281.01,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,2.69,14.38,161.83,0.26,0.21
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,6,3.64,69.75,171.31,0.86,0.89
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,2.9,35.95,480.06,0.45,0.43
20,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,7,2.77,19.52,300.0,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,2.57,11.99,97.72,0.48,0.53
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,2.54,16.09,103.61,0.63,0.65
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,3.64,66.41,149.69,0.8,0.85
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,2.98,28.75,328.51,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,3.64,87.95,1035.74,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,3.08,47.36,90.49,0.96,0.96
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,6,2.69,16.52,166.43,0.43,0.42
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,3.08,36.04,416.16,0.98,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,8,2.65,12.04,222.31,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,11,2.77,25.42,53.37,0.81,0.84
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,6,2.77,18.37,269.76,0.98,0.99
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,2.9,44.91,89.22,0.89,0.9
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,2.72,16.54,42.5,0.63,0.73
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,2.65,16.08,39.32,0.77,0.84
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,3.02,50.03,740.65,1.0,1.0
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,3.48,87.8,1199.35,0.55,0.55
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,6,3.08,36.04,478.46,0.46,0.45
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,3.48,83.98,953.04,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,2.65,15.02,100.95,0.53,0.53
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,2.98,42.96,644.94,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,2.72,23.12,51.81,0.77,0.83
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,5,3.45,66.71,550.68,1.0,1.0
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,2.9,47.4,519.25,0.58,0.62
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,2.98,27.15,372.33,0.26,0.17
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,8,3.45,76.51,1134.46,0.46,0.5
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,2.57,12.85,99.36,0.42,0.47
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,6,2.57,10.27,28.81,0.67,0.75
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,2.69,16.52,41.7,0.83,0.87
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,2.72,16.54,255.44,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,2.57,9.52,29.11,0.62,0.71
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,2.68,16.63,164.83,0.46,0.42
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,2.68,21.71,382.0,0.99,0.99
20,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,2.98,36.31,405.33,0.5,0.49
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,4,2.54,8.85,28.99,0.5,0.64
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,4,3.45,63.43,1054.72,0.33,0.27
20,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,2.81,19.49,308.8,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,2.72,21.59,176.69,0.55,0.6
20,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,2.9,47.4,689.52,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,2.68,16.63,43.46,0.66,0.75
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,3.08,38.06,487.79,0.44,0.44
20,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,3.48,76.77,798.58,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,12,2.57,15.95,103.79,0.6,0.63
20,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,2.54,11.14,92.79,0.45,0.46
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,2.77,19.6,309.55,0.99,0.99
20,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,2.88,27.24,372.57,0.33,0.26
20,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,4,2.65,8.86,78.5,0.26,0.24
20,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,12,2.77,27.17,209.89,0.6,0.62
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,2.57,12.85,244.13,1.0,1.0
20,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,9,3.45,80.04,851.77,0.99,0.99
20,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,2.57,11.11,204.3,0.99,0.99
