n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,9,1.0,7.95,8.64,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.26,32.51,39.45,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,0.98,7.23,23.57,0.81,0.78
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.28,29.5,139.81,0.83,0.78
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,6,1.0,6.51,25.59,0.57,0.43
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.08,11.4,56.31,0.6,0.54
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,9,1.01,7.94,27.05,0.85,0.8
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.26,23.72,132.36,0.77,0.72
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,4,0.98,5.11,9.08,0.79,0.84
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,7,1.07,11.46,47.01,0.81,0.78
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,6,1.1,12.74,57.96,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,0.98,8.79,24.95,0.85,0.81
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.28,26.91,136.73,0.83,0.8
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,0.96,5.44,20.49,0.68,0.57
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,12,1.26,32.51,209.26,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,4,0.98,5.09,37.29,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,0.98,5.48,9.22,0.81,0.85
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,8,1.04,12.08,14.04,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,7,1.01,6.97,26.19,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,1.04,13.56,48.4,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,11,0.93,5.3,13.68,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,9,0.98,7.9,9.4,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,6,0.92,3.67,11.29,0.6,0.44
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,11,1.07,14.45,50.9,0.83,0.85
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,4,1.04,9.59,44.34,0.64,0.56
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,6,1.1,12.74,80.04,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,1.0,5.66,9.9,0.77,0.82
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,8,0.91,4.28,12.54,0.85,0.82
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.26,25.78,136.72,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,1.04,15.21,121.73,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,9,0.93,4.6,13.05,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,0.93,3.42,4.98,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,4,0.93,3.13,26.81,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.26,26.77,137.49,0.77,0.73
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.04,17.73,19.71,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,1.26,25.64,39.32,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,10,0.96,7.71,23.49,0.83,0.78
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,1.08,13.51,59.27,0.77,0.73
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,1.07,13.64,16.53,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,6,0.91,3.66,5.09,0.74,0.82
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.28,25.75,39.04,0.89,0.93
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,8,1.01,7.46,64.37,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.04,17.73,62.97,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,7,1.04,13.47,89.66,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,10,1.26,29.62,39.31,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,1.07,14.46,17.46,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.26,30.99,144.31,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.1,15.93,119.69,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,1.04,11.41,15.24,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,0.98,6.33,54.71,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,7,1.26,25.78,137.27,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,11,0.98,8.25,8.84,0.89,0.9
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,11,0.93,5.3,55.25,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,12,0.92,5.7,14.75,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,5,0.91,3.38,10.42,0.77,0.73
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,1.01,6.09,22.18,0.74,0.71
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,10,0.93,4.94,13.21,0.85,0.81
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,1.07,10.18,63.15,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,1.26,29.42,140.81,0.81,0.84
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,6,0.91,3.66,11.46,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,12,0.98,9.58,88.91,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,8,1.0,7.45,8.39,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,1.07,13.65,108.42,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,1.04,13.56,107.66,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,0.98,7.73,72.46,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,5,0.92,3.38,10.9,0.6,0.54
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,1.0,8.47,77.4,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,11,1.1,16.8,22.66,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.26,27.01,44.18,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,12,1.28,32.43,144.81,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,9,0.98,7.9,71.57,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,12,0.91,5.72,14.19,0.89,0.91
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,6,1.01,6.51,51.89,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,0.98,7.71,23.49,0.85,0.88
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,1.07,12.88,48.58,0.81,0.78
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,12,1.1,17.75,63.24,0.83,0.78
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,9,0.93,4.6,47.07,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,12,0.98,8.79,8.24,0.85,0.87
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,0.98,6.77,23.08,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,8,0.91,4.28,43.57,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,8,1.26,26.77,151.65,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.28,23.53,45.14,0.85,0.9
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,10,1.08,15.91,119.16,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,1.07,12.21,12.51,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.26,22.31,41.47,0.83,0.88
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,6,1.0,6.51,8.12,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,6,1.04,10.74,45.49,0.83,0.8
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,6,0.91,3.66,34.9,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,6,0.93,3.67,34.67,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.04,16.72,19.41,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,0.93,4.94,5.32,0.72,0.78
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,4,1.07,9.67,44.87,0.6,0.43
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,10,1.04,13.56,17.55,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,10,1.0,8.47,27.23,0.85,0.88
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,8,1.01,7.46,9.57,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,11,1.1,16.8,62.41,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,7,0.98,6.95,58.79,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,11,1.26,30.83,193.14,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.1,17.75,18.11,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,11,0.98,8.23,8.74,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,8,1.04,14.18,59.44,0.83,0.8
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.04,16.72,62.06,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,12,0.98,9.58,10.17,0.89,0.91
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,0.98,8.25,77.6,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,7,1.0,6.96,58.33,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,7,0.92,3.95,12.35,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,12,1.01,9.6,9.31,0.89,0.91
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.1,12.04,20.31,0.85,0.9
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,8,0.93,4.26,4.99,0.81,0.86
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,6,1.07,10.81,12.66,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,7,1.26,25.64,136.93,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,5,1.04,12.0,14.97,0.85,0.9
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.28,32.43,207.73,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,10,0.93,4.94,50.95,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.26,30.83,30.39,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,8,0.98,7.43,64.49,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,0.98,5.89,22.23,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,5,1.1,12.04,57.06,0.74,0.71
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,1.07,10.82,15.02,0.85,0.89
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,7,1.1,13.49,59.32,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,0.96,5.09,8.08,0.79,0.84
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,5,1.0,6.09,45.97,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,6,0.92,3.67,4.86,0.85,0.89
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,1.07,11.46,82.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,4,1.0,5.66,39.73,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,1.07,13.65,17.8,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,12,1.26,32.21,144.95,0.83,0.86
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,11,1.04,14.48,116.89,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.04,11.34,61.17,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,0.93,5.72,59.27,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,1.04,10.14,44.8,0.77,0.73
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,9,0.91,4.59,5.54,0.68,0.76
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,5,1.01,6.09,10.22,0.85,0.88
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.1,15.09,61.02,0.83,0.78
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.26,24.4,120.64,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,12,0.96,8.74,8.5,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,8,0.93,4.26,12.86,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,8,1.1,14.34,17.42,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,8,0.98,7.43,7.45,0.94,0.94
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,1.08,15.91,15.55,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,6,1.08,12.78,81.58,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,0.96,6.72,22.91,0.85,0.82
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,1.04,10.14,16.94,0.83,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,9,1.08,15.06,60.77,0.77,0.73
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.08,15.06,109.67,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.08,14.27,60.07,0.77,0.73
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,9,1.28,28.34,49.88,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,7,1.04,11.41,81.98,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,7,1.07,11.46,47.39,0.83,0.79
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,11,1.26,30.83,143.14,0.79,0.82
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,1.07,12.21,47.68,0.79,0.75
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,10,1.1,15.93,61.38,0.83,0.78
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,6,0.92,3.67,34.46,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,9,1.07,12.88,99.53,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,0.98,7.71,72.39,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,10,0.91,4.93,51.52,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,11,0.92,5.3,13.63,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,4,0.98,5.62,8.83,0.74,0.8
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,1.28,32.43,39.79,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,9,1.01,7.94,9.92,0.87,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,10,0.96,7.71,72.29,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,6,1.08,12.78,20.36,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,1.0,5.66,21.33,0.6,0.43
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,5,1.26,23.72,47.45,0.87,0.91
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,9,1.04,12.82,48.01,0.83,0.78
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,6,1.0,6.51,52.16,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,6,1.07,10.82,46.3,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,6,1.01,6.51,9.38,0.83,0.87
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,5,1.0,6.09,8.76,0.85,0.88
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,8,1.0,7.45,26.6,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,5,0.93,3.42,31.14,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,8,0.98,6.77,7.52,0.89,0.91
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,10,1.26,29.62,180.46,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,0.92,5.7,5.97,0.83,0.86
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,1.26,22.32,92.87,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,0.96,8.19,23.95,0.85,0.81
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,0.98,5.89,8.05,0.81,0.84
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,1.07,10.18,14.63,0.85,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,0.96,5.44,7.33,0.81,0.85
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,11,1.04,16.72,130.11,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,1.07,11.46,13.13,0.94,0.95
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,9,0.91,4.59,12.77,0.85,0.81
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,4,0.93,3.13,4.76,0.77,0.82
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,7,0.91,3.95,6.42,0.85,0.88
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,9,1.07,12.86,14.96,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,8,1.04,14.18,17.44,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,0.98,6.33,7.76,0.96,0.96
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,0.98,7.25,66.51,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,1.07,10.18,45.34,0.64,0.57
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,11,1.0,9.02,10.16,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,9,1.04,12.82,18.25,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,1.28,24.45,131.67,0.83,0.8
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,5,1.01,6.09,45.28,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,11,1.0,9.02,82.75,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,12,1.08,17.76,16.78,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,0.98,8.78,7.66,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,11,1.1,16.8,128.68,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,9,1.07,12.86,48.57,0.79,0.75
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,1.0,9.02,27.8,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,12,1.04,15.21,52.97,0.83,0.79
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,8,0.98,6.76,22.92,0.79,0.76
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,11,0.91,5.3,13.79,0.87,0.9
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,6,0.98,5.9,49.08,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,1.04,12.08,90.8,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,4,0.98,5.62,39.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.26,23.55,130.48,0.68,0.6
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,1.28,30.89,142.07,0.83,0.79
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,10,0.98,8.44,77.72,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,10,0.98,7.73,10.55,0.81,0.85
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,6,1.04,12.65,81.29,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.28,23.53,106.86,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,1.04,14.48,49.33,0.83,0.79
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,11,1.01,9.0,82.74,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,4,0.91,3.13,10.2,0.62,0.55
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,5,1.04,12.0,71.45,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,5,1.08,12.05,57.14,0.66,0.59
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,10,0.98,7.71,8.57,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,7,0.93,3.95,39.03,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,7,0.91,3.95,39.25,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,12,1.07,15.37,55.71,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,10,1.04,15.94,60.84,0.83,0.78
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,9,1.01,7.94,70.58,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,1.07,13.64,108.65,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,0.96,5.86,7.51,0.74,0.8
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,5,0.91,3.38,30.67,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,11,0.92,5.3,55.18,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,4,1.26,22.31,128.75,0.57,0.43
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,11,1.28,30.89,33.59,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,5,1.07,10.18,15.9,0.89,0.91
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,6,1.04,10.74,17.02,0.85,0.89
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,4,1.04,9.59,54.78,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,5,1.07,10.18,45.78,0.7,0.67
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,4,1.08,11.4,22.91,0.85,0.88
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,1.04,17.73,138.61,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,10,1.01,8.47,76.76,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,11,0.98,8.23,77.36,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,7,0.91,3.95,12.15,0.83,0.8
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.26,28.29,165.85,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,10,0.91,4.93,12.95,0.83,0.78
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,0.96,5.86,47.89,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,9,0.96,7.19,66.57,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,4,0.92,3.12,26.57,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,11,1.05,9.18,10.68,0.8,0.86
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.38,30.46,179.61,0.75,0.72
