n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,True,0.79,4.18,147.22,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,True,False,0.84,8.77,7.37,0.48,0.62
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.13,52.1,129.01,0.3,0.24
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.05,48.03,43.36,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.05,53.27,209.23,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,0.94,23.71,139.62,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,0.83,7.96,17.37,0.12,0.08
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,1.13,51.83,115.34,0.2,0.1
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,1.13,51.83,32.21,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,False,0.77,4.16,10.65,0.22,0.21
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,True,1.1,25.05,30.14,0.81,0.83
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,True,False,1.26,55.76,161.18,0.06,0.04
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,True,1.04,22.21,436.23,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,True,0.98,9.32,37.86,0.06,0.06
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,False,0.92,5.12,76.06,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,False,1.0,10.66,88.66,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,True,False,0.98,10.2,10.09,0.55,0.66
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,1.07,20.19,18.95,0.79,0.82
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,False,True,0.93,4.9,178.59,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,False,0.92,4.93,13.07,0.13,0.03
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,True,False,1.28,62.23,186.7,0.17,0.15
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,1.04,27.52,27.02,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,0.96,9.89,25.25,0.32,0.19
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,False,0.93,4.56,12.03,0.06,0.02
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,0.98,9.32,22.05,0.06,0.07
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,0.98,9.03,186.09,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,0.98,9.96,25.57,0.36,0.33
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.04,25.86,368.16,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,10,0,False,True,1.0,10.29,195.45,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,True,False,1.26,55.78,161.21,0.15,0.07
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,True,1.07,21.04,75.34,0.26,0.18
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,False,1.08,25.83,138.96,0.98,0.98
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,False,True,0.93,5.09,30.13,0.21,0.17
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,False,1.0,11.4,114.11,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,True,False,1.04,22.21,17.09,0.87,0.89
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,0.98,9.01,182.92,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,1.04,20.07,67.04,0.28,0.27
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,True,False,0.98,10.2,32.19,0.23,0.15
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,1.26,57.98,167.83,0.23,0.15
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,True,False,1.26,60.02,49.97,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,10,0,False,False,1.0,10.29,9.38,0.77,0.81
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,1.28,56.01,468.47,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,True,False,0.91,4.72,108.46,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,1.28,56.01,46.4,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.08,24.98,16.7,0.89,0.9
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,True,False,1.04,21.58,17.57,0.83,0.85
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,True,1.04,20.86,325.35,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,1.07,22.48,12.87,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.26,62.4,265.6,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,1.26,59.97,41.86,0.98,0.98
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,False,0.98,9.38,8.13,0.77,0.81
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,True,1.04,27.52,105.98,0.09,0.04
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,1.28,56.01,56.6,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,False,0.98,10.61,87.7,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,0.98,9.96,13.76,0.45,0.58
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,True,1.01,10.27,12.14,0.55,0.66
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,False,0.91,5.03,15.01,0.21,0.13
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,True,0.93,4.9,24.97,0.09,0.06
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,1.08,26.62,290.54,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,True,0.98,9.64,13.77,0.74,0.79
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,14,0,True,False,0.93,4.9,6.8,0.57,0.67
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,1.28,62.23,45.13,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,True,1.04,26.61,33.48,0.83,0.85
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,0.96,9.51,12.87,0.55,0.66
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,1.07,20.97,57.64,0.11,0.15
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,True,False,0.98,9.01,129.27,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,True,False,1.26,55.78,320.91,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,True,False,1.01,10.27,9.48,0.6,0.69
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,False,True,0.91,4.52,130.09,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,False,True,0.92,4.78,8.02,0.57,0.67
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,True,False,0.91,4.86,6.3,0.62,0.7
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,0.98,9.38,29.71,0.19,0.2
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,True,1.26,57.98,63.22,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,1.1,26.89,26.4,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,True,False,1.08,25.83,254.12,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,False,False,0.91,4.72,5.15,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,1.26,60.02,640.68,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,True,False,1.01,10.65,10.31,0.66,0.73
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,True,False,1.04,20.86,16.19,0.74,0.79
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,True,False,0.98,9.64,9.66,0.72,0.77
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,True,False,1.0,11.4,11.59,0.7,0.76
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,False,0.91,4.86,5.32,0.7,0.76
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.1,27.78,83.04,0.23,0.22
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,False,1.01,10.27,76.99,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,False,True,0.92,4.59,131.83,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,True,False,1.26,62.4,187.14,0.15,0.17
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,True,False,0.98,9.61,9.75,0.51,0.63
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,True,False,1.04,27.52,336.6,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,True,False,1.07,21.57,18.88,0.77,0.81
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,True,False,1.07,21.57,263.56,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,1.07,20.97,17.31,0.79,0.82
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,True,False,1.04,20.07,54.87,0.11,0.08
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,1.26,57.98,50.51,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,1.04,20.07,107.63,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,1.08,25.83,368.61,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,0.98,9.03,9.25,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,False,False,0.92,4.78,59.75,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,12,0,False,False,0.98,10.61,24.89,0.17,0.04
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,1.26,58.2,549.15,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,False,1.26,58.2,33.26,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,True,1.01,10.27,36.14,0.19,0.1
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,False,1.04,25.86,20.96,0.91,0.92
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,True,False,0.91,5.03,141.26,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,False,1.08,25.83,17.64,0.89,0.9
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,0.98,9.96,35.1,0.19,0.15
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,10,0,False,False,0.91,4.52,4.82,0.77,0.81
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,True,False,0.98,9.32,148.67,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,1.04,20.86,24.85,0.68,0.75
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,1.07,20.19,14.68,0.79,0.82
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,1.26,60.02,149.14,0.19,0.1
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,True,False,1.04,20.86,227.02,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,True,1.1,26.89,426.56,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,0.98,9.03,27.89,0.04,0.03
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.26,58.2,53.68,0.94,0.94
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,1.07,20.23,108.23,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,True,False,1.01,11.42,37.76,0.19,0.21
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,False,True,0.92,4.78,153.92,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,True,False,1.04,26.61,293.85,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,True,False,0.93,5.09,21.39,0.11,0.1
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,12,0,True,False,0.92,4.78,108.66,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,True,False,1.07,22.45,71.69,0.19,0.09
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,1.04,20.07,24.67,0.6,0.7
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,True,False,1.07,20.19,57.91,0.02,0.02
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,True,False,0.98,9.38,153.06,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,True,False,1.07,20.23,194.21,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,False,1.01,11.02,8.23,0.77,0.81
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,False,True,1.0,11.4,309.43,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,False,1.07,21.04,50.72,0.17,0.12
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,True,1.04,25.0,80.66,0.17,0.1
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,1.04,21.58,79.11,0.28,0.28
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,False,0.96,9.23,8.34,0.74,0.79
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,True,False,0.96,9.23,9.47,0.62,0.7
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,True,0.96,8.95,11.58,0.49,0.62
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,1.26,62.0,154.06,0.23,0.22
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,False,True,0.91,4.72,21.9,0.17,0.18
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,0.98,10.02,287.2,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,True,False,1.07,21.04,229.63,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,1.07,21.61,53.27,0.3,0.23
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,0.96,9.23,83.03,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,False,False,1.01,11.02,25.88,0.15,0.07
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,0.98,10.02,8.3,0.85,0.87
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,1.04,20.07,14.88,0.79,0.82
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,1.26,58.2,72.19,0.94,0.94
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,1.04,25.0,121.12,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,1.26,62.4,38.75,0.98,0.98
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,1.04,20.07,279.28,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,16,0,False,True,0.98,11.31,309.73,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,True,1.07,20.19,25.01,0.57,0.68
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,True,1.1,25.05,311.76,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,1.04,25.0,29.67,0.74,0.79
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,True,False,1.0,10.66,163.37,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,12,0,False,True,0.98,9.38,218.98,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,True,1.01,10.65,42.53,0.23,0.14
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,False,1.0,11.4,28.62,0.19,0.08
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,14,0,False,False,0.91,4.86,13.1,0.13,0.15
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,1.07,21.57,79.73,0.3,0.26
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,0.98,9.96,197.77,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,True,False,0.98,9.03,8.72,0.66,0.72
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,0.98,9.61,42.97,0.04,0.06
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,1.1,26.05,22.86,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,1.08,25.83,30.5,0.83,0.86
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,True,0.98,9.03,32.94,0.19,0.19
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,True,False,0.98,9.32,9.63,0.53,0.65
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,False,False,0.92,4.59,12.28,0.04,0.03
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,0.98,9.01,72.17,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.26,60.02,237.72,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,True,False,1.26,59.97,176.3,0.13,0.13
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,0.96,9.23,28.76,0.32,0.3
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,True,0.93,4.56,19.65,0.13,0.11
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,False,False,0.92,4.59,4.77,0.77,0.81
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,16,0,False,False,0.93,5.09,76.18,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,True,False,0.93,4.56,91.67,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,40,16,0,True,False,0.93,5.09,7.36,0.64,0.72
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,True,False,1.01,11.02,35.26,0.11,0.06
7,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,True,False,0.93,4.9,18.9,0.11,0.04
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,True,0.96,9.51,254.99,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,True,False,1.04,20.07,18.35,0.74,0.79
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,True,False,1.0,11.4,37.52,0.26,0.2
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,False,True,1.08,26.62,34.58,0.89,0.9
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,12,0,True,False,1.01,10.65,163.56,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,True,False,1.08,26.62,22.57,0.87,0.89
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,False,False,1.0,11.04,26.83,0.26,0.26
7,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,False,True,0.91,4.86,8.24,0.57,0.67
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.28,59.99,178.27,0.06,0.03
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,1.08,27.56,105.47,0.28,0.19
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,True,1.04,26.61,425.6,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.26,57.98,208.63,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.26,57.98,549.11,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,False,False,0.92,4.59,51.04,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,False,True,0.92,5.12,9.04,0.53,0.65
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,1.28,62.23,69.05,0.96,0.96
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,True,False,1.1,26.89,75.9,0.21,0.13
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.1,26.05,366.56,1.0,1.0
7,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,True,False,0.98,9.96,9.99,0.66,0.73
7,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,False,True,0.92,4.59,17.96,0.15,0.12
7,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.1,26.05,139.5,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.08,25.83,22.49,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,True,1.0,11.4,48.77,0.34,0.3
7,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,False,False,1.0,11.04,101.81,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,0.96,9.51,23.95,0.11,0.04
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,False,0.98,9.38,21.37,0.15,0.08
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,False,0.96,9.51,94.28,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,False,True,1.04,25.86,29.91,0.83,0.85
7,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,16,0,False,True,0.98,11.31,14.28,0.81,0.85
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,False,1.04,22.21,13.66,0.85,0.87
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,1.08,24.98,60.85,0.09,0.05
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,True,False,0.96,9.89,10.83,0.53,0.64
7,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,0.96,8.95,71.87,1.0,1.0
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,True,False,1.04,27.52,78.68,0.11,0.05
7,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,False,False,1.01,10.27,9.65,0.74,0.79
7,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,True,1.26,55.78,179.55,0.32,0.18
7,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,False,1.04,25.86,139.35,1.0,1.0
7,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,1.07,21.61,79.3,0.21,0.18
