n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,True,0.79,4.18,147.22,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,True,False,0.84,8.77,7.37,0.48,0.62
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.13,52.1,129.01,0.3,0.24
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.05,48.03,43.36,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.05,53.27,209.23,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,0.94,23.71,139.62,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,0.83,7.96,17.37,0.12,0.08
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,False,False,1.13,51.83,115.34,0.2,0.1
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,1.13,51.83,32.21,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,False,0.77,4.16,10.65,0.22,0.21
