n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,False,1.07,10.98,110.82,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.18,28.47,140.16,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,False,True,1.09,12.57,55.93,0.1,0.09
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,True,1.1,12.56,316.61,0.96,0.96
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,False,1.15,30.55,84.91,0.04,0.03
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,1.14,24.47,32.64,0.9,0.91
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,1.41,64.0,213.39,0.98,0.98
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,False,1.09,12.96,34.75,0.08,0.04
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,False,1.37,68.39,193.49,0.12,0.03
8,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,1.2,28.62,26.57,0.75,0.81
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,False,True,1.41,71.29,76.36,0.88,0.9
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,False,False,1.03,5.57,17.67,0.18,0.09
8,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,12,0,False,False,1.03,5.43,16.36,0.18,0.11
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,False,1.09,12.57,121.43,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,1.18,29.45,166.78,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,True,False,1.03,5.56,148.54,1.0,1.0
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,True,1.09,12.57,324.79,0.98,0.98
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,True,1.14,23.85,31.63,0.92,0.93
8,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,True,1.1,11.76,231.78,0.96,0.96
8,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,True,1.09,12.96,61.76,0.16,0.11
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,True,1.06,10.6,15.8,0.67,0.72
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,16,0,False,False,1.03,6.06,7.65,0.94,0.94
8,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,True,False,1.03,5.42,7.42,0.88,0.9
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,1.14,22.86,324.76,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,False,1.05,10.64,9.08,0.94,0.95
8,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,1.37,66.39,219.46,0.2,0.15
8,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,1.41,71.29,202.56,0.18,0.08
8,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,1.06,10.6,36.24,0.1,0.12
8,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,12,0,False,False,1.07,10.6,9.48,0.98,0.98
8,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,1.05,10.26,40.52,0.14,0.04
8,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,True,False,1.09,12.57,224.62,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,1.26,12.09,46.85,0.06,0.02
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,False,1.41,28.94,87.86,0.21,0.14
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,True,False,1.32,13.44,47.53,0.15,0.09
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,16,0,False,False,1.32,14.8,44.09,0.1,0.02
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,True,False,1.46,34.81,33.04,0.77,0.83
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,False,True,1.23,6.62,300.29,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,14,0,False,False,1.23,6.31,100.24,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,14,0,False,False,1.22,6.38,21.26,0.05,0.04
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,True,False,1.32,13.86,14.95,0.79,0.84
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,True,False,1.62,78.75,649.45,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,1.26,12.09,122.55,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,True,1.23,5.9,29.46,0.18,0.08
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,14,0,True,False,1.35,14.35,275.56,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,True,False,1.69,73.07,64.07,0.84,0.88
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,True,1.32,13.44,18.11,0.74,0.8
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,True,False,1.69,78.29,650.22,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,True,1.46,34.81,155.05,0.08,0.07
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,False,1.29,12.43,139.4,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,False,True,1.62,75.05,99.25,0.73,0.79
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,1.41,28.94,644.07,0.97,0.97
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,True,1.69,73.07,86.58,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,True,False,1.41,28.94,28.0,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,16,0,True,False,1.22,6.6,31.84,0.15,0.07
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,True,1.39,28.18,132.27,0.19,0.09
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,False,1.39,27.52,183.89,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,16,0,False,False,1.39,28.85,88.33,0.15,0.15
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,True,False,1.39,27.29,338.25,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,1.28,12.93,55.59,0.27,0.14
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,1.62,72.23,87.52,0.73,0.79
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,1.41,28.94,22.09,0.81,0.85
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,False,1.62,84.29,393.05,0.97,0.97
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,10,0,False,True,1.22,5.91,11.47,0.66,0.75
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,False,False,1.4,32.5,101.44,0.11,0.05
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,False,False,1.23,6.62,112.46,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,1.28,12.93,12.53,0.79,0.84
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,True,False,1.39,28.85,440.28,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,16,0,False,True,1.35,14.93,22.5,0.76,0.82
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,False,1.35,13.93,41.93,0.16,0.06
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,1.4,32.5,176.43,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,True,False,1.35,14.35,16.97,0.81,0.85
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,14,0,False,False,1.32,14.35,149.79,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,True,False,1.28,12.41,49.54,0.11,0.1
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,1.39,26.35,287.78,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,1.46,36.25,718.59,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,True,False,1.39,29.21,439.98,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,True,False,1.41,28.94,440.12,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,1.69,75.65,282.75,0.13,0.05
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,12,0,True,False,1.4,33.5,124.14,0.06,0.03
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,10,0,False,True,1.32,13.44,57.62,0.11,0.12
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,False,1.32,15.02,44.39,0.08,0.06
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,True,1.62,77.65,947.72,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,False,1.41,26.5,159.49,0.95,0.95
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,1.41,26.5,19.9,0.92,0.92
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,True,1.35,13.93,63.73,0.11,0.05
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,True,False,1.4,33.5,368.21,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,1.46,36.25,25.47,0.79,0.84
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,False,1.35,14.35,13.56,0.87,0.89
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,True,1.62,73.17,299.24,0.24,0.16
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,False,1.62,77.65,246.0,0.13,0.05
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,False,False,1.32,14.8,168.56,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,True,False,1.23,5.88,24.1,0.18,0.07
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,12,0,True,False,1.22,6.16,26.83,0.11,0.06
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,10,0,False,False,1.46,32.75,30.06,0.94,0.94
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,True,1.4,32.5,462.27,0.98,0.98
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,1.29,12.43,61.29,0.11,0.06
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,True,1.39,26.35,414.7,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,1.69,86.54,393.79,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,True,1.32,13.86,64.38,0.18,0.1
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.46,34.81,233.95,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,1.26,12.48,20.09,0.63,0.73
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.62,72.23,43.32,0.94,0.94
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,False,1.69,86.54,261.73,0.11,0.04
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,False,1.32,13.86,12.83,0.81,0.85
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,1.39,26.35,158.55,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,True,1.35,14.93,79.79,0.13,0.03
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,False,1.35,13.48,40.26,0.13,0.07
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,True,False,1.69,75.65,563.72,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,True,False,1.22,6.16,10.13,0.76,0.82
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,True,False,1.39,27.95,389.04,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,False,False,1.32,13.44,13.19,0.77,0.83
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,1.39,29.21,143.75,0.05,0.01
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,16,0,False,True,1.62,84.29,1077.17,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,1.39,26.35,20.71,0.81,0.85
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,1.69,73.07,264.2,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.62,75.05,65.33,0.74,0.8
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,1.4,33.5,548.13,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,False,True,1.39,27.52,119.82,0.15,0.11
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,10,0,False,True,1.39,26.35,105.59,0.18,0.09
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,10,0,False,False,1.32,13.38,39.99,0.16,0.09
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.62,85.01,310.97,0.1,0.07
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,False,1.62,75.05,243.68,0.03,0.02
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,False,1.26,12.09,11.5,0.82,0.86
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,14,0,False,True,1.62,78.75,343.63,0.23,0.15
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,12,0,False,False,1.35,13.93,131.74,0.97,0.97
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,True,False,1.23,5.9,136.62,0.94,0.94
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,1.39,27.29,83.57,0.08,0.06
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,14,0,False,True,1.26,12.48,377.29,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,False,True,1.28,11.72,274.56,0.98,0.98
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,1.46,36.25,179.88,0.15,0.15
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,14,0,False,True,1.22,6.38,13.92,0.65,0.75
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,1.28,12.41,140.28,0.98,0.98
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,1.26,11.7,11.83,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,False,True,1.62,75.05,318.73,0.18,0.18
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,10,0,False,False,1.4,32.5,35.58,0.89,0.9
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,False,1.32,14.3,149.97,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,True,False,1.22,6.38,183.92,0.95,0.95
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,False,False,1.32,13.86,42.14,0.0,nan
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,12,0,True,False,1.46,33.95,32.03,0.69,0.76
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,12,0,True,False,1.46,33.95,122.81,0.21,0.12
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,False,1.39,27.95,84.94,0.13,0.06
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,False,1.41,26.5,81.56,0.1,0.11
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,1.46,35.3,155.88,0.19,0.11
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,1.39,27.52,95.94,0.26,0.22
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,True,1.29,12.96,418.96,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.69,78.29,299.37,0.23,0.15
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,True,1.46,33.95,546.72,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,False,1.29,12.43,11.99,0.85,0.88
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,True,False,1.46,35.3,433.18,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,16,0,False,False,1.4,35.84,266.52,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,False,True,1.32,13.38,293.14,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,1.39,28.18,35.94,0.73,0.79
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,14,0,True,False,1.35,14.35,57.58,0.08,0.11
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,14,0,False,False,1.69,78.29,351.26,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,1.4,34.8,154.17,0.08,0.06
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,True,1.46,32.88,46.88,0.66,0.74
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,10,0,True,False,1.62,72.23,478.54,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,1.4,33.5,33.23,0.79,0.84
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,1.26,13.04,20.91,0.74,0.8
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,10,0,True,False,1.23,5.88,136.23,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,1.39,28.85,37.75,0.77,0.83
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,True,1.23,5.88,29.27,0.11,0.12
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,10,0,True,False,1.32,13.38,204.64,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,14,0,True,False,1.32,14.35,57.57,0.1,0.03
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,14,0,False,True,1.35,14.35,21.8,0.73,0.79
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,False,1.29,12.96,12.8,0.84,0.87
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,1.39,27.95,132.07,0.16,0.12
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,14,0,False,False,1.28,12.41,12.21,0.82,0.86
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,12,0,True,False,1.32,13.86,52.75,0.11,0.11
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,1.62,73.17,478.42,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,10,0,True,False,1.32,13.38,16.24,0.84,0.88
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,1.69,78.29,74.36,0.84,0.88
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,12,0,True,False,1.46,34.13,119.94,0.11,0.03
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,False,True,1.4,35.84,170.78,0.05,0.02
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,14,0,False,True,1.32,14.35,22.25,0.76,0.82
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,12,0,False,False,1.32,13.88,13.32,0.84,0.87
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,True,False,1.46,36.31,490.45,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,False,1.29,11.65,105.62,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,14,0,False,False,1.46,35.3,233.94,1.0,1.0
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,False,False,1.46,36.31,111.5,0.08,0.04
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,False,1.39,29.21,21.65,0.89,0.91
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,1.4,34.8,128.03,0.27,0.24
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,True,1.41,26.5,103.66,0.11,0.03
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,False,False,1.62,73.17,264.35,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,False,True,1.23,6.19,12.46,0.56,0.68
9,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,True,False,1.39,29.21,107.94,0.05,0.01
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,SVM,40,10,0,False,False,1.22,5.91,19.52,0.15,0.1
9,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,14,0,True,False,1.23,6.26,184.99,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,False,True,1.62,77.65,332.96,0.23,0.15
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,False,False,1.29,11.98,36.81,0.06,0.04
9,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,10,0,False,False,1.22,5.91,75.36,0.95,0.95
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.62,76.08,819.37,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,1.41,27.35,95.54,0.16,0.1
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,10,0,True,False,1.46,32.75,319.15,0.98,0.99
9,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,16,0,True,False,1.4,35.84,37.26,0.77,0.83
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,True,False,1.62,77.65,69.39,0.76,0.81
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,True,False,1.39,27.95,26.9,0.74,0.81
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,False,False,1.46,34.13,22.07,0.84,0.87
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,False,1.46,36.25,114.43,0.11,0.15
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,False,False,1.46,32.88,28.56,0.81,0.84
9,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,16,0,True,False,1.32,14.8,315.23,1.0,1.0
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,14,0,True,False,1.46,35.3,126.18,0.08,0.04
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,False,1.46,36.31,262.9,0.98,0.99
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,True,False,1.62,76.08,564.2,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,True,False,1.35,13.48,50.49,0.32,0.24
9,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,True,1.46,34.13,547.8,1.0,1.0
9,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,GMM,40,10,0,True,False,1.32,13.44,17.69,0.82,0.86
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,1.41,28.94,110.37,0.19,0.2
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,False,1.62,84.29,49.98,0.89,0.92
9,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,10,0,False,True,1.39,26.14,403.3,0.98,0.99
9,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,False,True,1.62,84.29,362.27,0.18,0.09
9,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,12,0,True,False,1.23,6.19,27.27,0.15,0.1
9,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,True,1.41,27.97,131.28,0.16,0.1
